;id_professor;nome;anoconclusao;tipo;departamento
10;863a4793-10b0-4b6b-ae50-5f6884d159c5;SINTESE E CARACTERIZACAO DE POS CERAMICOS COM COMPOSICAO LACR0,5NI0,5O3 BASEADO NO METODO PECHINI PARA ANODO DE CELULAS A COMBUSTIVEL DE OXIDO SOLIDO;2014;MESTRADO;Departamento de Engenharia de Materiais
11;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE NOVOS CATODOS PARA CELULAS A COMBUSTIVEL DE CERAMICAS PROTONICAS.;2014;MESTRADO;Departamento de Engenharia de Materiais
12;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE NOVOS ANODOS PARA CELULAS A COMBUSTIVEL DE CERAMICAS PROTONICAS.;2016;MESTRADO;Departamento de Engenharia de Materiais
13;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DE PEROVISQUITA BASEADA EM TITANIO PARA APLICACAO EM FOTOCATALISE HETEROGENEA;2016;MESTRADO;Departamento de Engenharia de Materiais
14;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA SINTERIZACAO DE ELETROLITOS PARA CELULAS A COMBUSTIVEL DE CERAMICAS PROTONICAS.;2016;MESTRADO;Departamento de Engenharia de Materiais
15;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE ELETROLITOS COM CONDUTIVIDADE PROTONICA PARA APLICACAO EM CELULAS A COMBUSTIVEL DE OXIDO SOLIDO COM CONDUTIVIDADE PROTONICA.;2018;MESTRADO;Departamento de Engenharia de Materiais
16;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE MATERIAIS CONDUTORES PROTONICOS BASEADOS NO BA(CE,ZR,Y)O3 PARA ATUAREM COMO ELETROLITOS EM CELULAS A COMBUSTIVEL;2018;MESTRADO;Departamento de Engenharia de Materiais
17;863a4793-10b0-4b6b-ae50-5f6884d159c5;OBTENCAO E CARACTERIZACAO DE CERMETOS BCZY-NI PARA USO COMO ANODO DE CELULAS A COMBUSTIVEL.;2019;MESTRADO;Departamento de Engenharia de Materiais
18;863a4793-10b0-4b6b-ae50-5f6884d159c5;OBTENCAO E SINTERIZACAO DE NANOPARTICULAS DE ZRO2-4,5%Y2O3;2009;MESTRADO;Departamento de Engenharia de Materiais
19;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DE EFEITO DOS OXIDOS DE ALUMINIO, FERRO E ZINCO GERADOS A PARTIR DE NITRATOS E PECTINA CITRICA EM PORCELANAS ALUMINOSAS.;2018;DOUTORADO;Departamento de Engenharia de Materiais
20;863a4793-10b0-4b6b-ae50-5f6884d159c5;CONSTRUCAO DE UM EQUIPAMENTO DE ANALISE TERMICA DIFERENCIAL;1995;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
21;863a4793-10b0-4b6b-ae50-5f6884d159c5;PRODUCAO DE BARBOTINAS DE ARGILAS E DE ALUMINA PARA MOLDAGEM DE PECAS;1993;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
22;863a4793-10b0-4b6b-ae50-5f6884d159c5;CARACTERIZACAO DAS ARGILAS DA REGIAO DE PONTA GROSSA;1993;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
23;863a4793-10b0-4b6b-ae50-5f6884d159c5;"UTILIZACAO DE UMA NOVA TECNICA DE CARACTERIZACAO &#10;MECANICA DE PISOS CERAMICOS";2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
24;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA COMPOSICAO NAS PROPRIEDADES ELETRICAS E MECANICAS DE PORCELANAS;2003;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
25;863a4793-10b0-4b6b-ae50-5f6884d159c5;EFEITO DE ADITIVOS DE SINTERIZACAO NAS PROPRIEDADES DE PORCELANAS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
26;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA COMPOSICAO NAS PROPRIEDADES ELETRICAS E NAS FASES PRESENTES EM PORCELANAS;2004;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
27;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA COMPOSICAO NAS PROPRIEDADES MECANICAS DE PORCELANAS;2004;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
28;863a4793-10b0-4b6b-ae50-5f6884d159c5;EFEITO DA ROTA DE OBTENCAO DE POS NA MICROESTRUTURA DEZIRCONIA ESTABILIZADA COM ITRIA;2006;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
29;863a4793-10b0-4b6b-ae50-5f6884d159c5;EFEITO DA ADICAO DE OXIDO DE ITRIO EM PORCELANAS;2006;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
30;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DE ROTAS DE OBTENCAO DE POS ULTRAFINOS DE ZIRCONIA ESTABILIZADA POR METODOS QUIMICOS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
31;863a4793-10b0-4b6b-ae50-5f6884d159c5;EFEITO DA ROTA DE OBTENCAO DE POS NA MICROESTRUTURA DE ZIRCONIA ESTABILIZADA COM ITRIA;2006;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
32;863a4793-10b0-4b6b-ae50-5f6884d159c5;SINTESE DE POS DE ZIRCONIA DOPADA COM MAGNESIO PELO METODO PECHINI;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
33;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA ADICAO DE BAUXITA NA MICROESTRUTURA ENAS PROPRIEDADES DE PORCELANAS TRIAXIAIS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
34;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA INFLUENCIA DO TAMANHO DE PARTICULA DE CAULIM NAS PROPRIEDADES DA PORCELANA TRIAXIAL;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
35;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA DESAGLOMERACAO DE POS NANOMETRICOS PRODUZIDOS PELO METODO PECHINI;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
36;724684db-7431-4121-934f-bbe8dd91d6c6;PROJETO DE PESQUISA;2021;INICIAÇÃO CIENTÍFICA;Departamento de Química
37;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA INFLUENCIA DO TAMANHO DE PARTICULA DE ALUMINA ADICIONADAS EM PORCELANAS TRIAXIAIS;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
38;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DE SINTERIZACAO DE POS DE ZIRCONIA DOPADA COM MAGNESIO OBTIDOS PELO METODO PECHINI;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
39;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA INCORPORACAO DE VIDRO DE PARA-BRISA EM MASSA DE TIJOLOS;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
40;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA INCORPORACAO DE VIDRO DE PARA-BRISA EM MASSA DE PORCELANA SILICOSA;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
41;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA DESAGLOMERACAO DE POS NANOMETRICOS  DE ZIRCONIA PRODUZIDOS PELO METODO PEG;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
42;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA ADICAO DE ALUMINA NANOMETRICA EM PORCELANAS TRIAXIAIS SILICOSAS;2010;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
43;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA CALCINACAO DE POS NANOMETRICOS DE ZIRCONIA-MAGNESIA EM ATMOSFERAS OXIDANTES.;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
44;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA INCORPORACAO DE VIDRO DE PARA-BRISA EM MASSA DE PORCELANA CONTENDO 15% DE ALUMINA E 15% DE QUARTZO EM SUA COMPOSICAO.;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
45;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA INCORPORACAO DE VIDRO DE PARA-BRISA EM MASSA DE PORCELANA ALUMINOSA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
46;863a4793-10b0-4b6b-ae50-5f6884d159c5;"OBTENCAO DE POS NANOMETRICOS DE LANI0,6FE0,4O3-&#948; (LNF64) OBTIDOS PELO METODO PECHINI";2011;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
47;863a4793-10b0-4b6b-ae50-5f6884d159c5;SINTESE E CARACTERIZACAO ELETRICA DE LA0.75(CR0.5MN0.5)O3;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
48;863a4793-10b0-4b6b-ae50-5f6884d159c5;"SINTESE E CARACTERIZACAO ELETRICA DE LANI0,6FE0,4O3-&#948; (LNF64)";2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
49;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA VARIACAO DE ZR E CE NA ESTRUTURA E NA MICROESTRUTURA DO SISTEMA BA(ZR,CE,Y)O3-D OBTIDO POR MEIO DE ROTA QUIMICA BASEADA NO METODO PECHINI.;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
50;863a4793-10b0-4b6b-ae50-5f6884d159c5;"EFEITO DA ROTA DE PROCESSAMENTO DA PEROVISQUITA LANIX-1FEXO3-&#948; NA MICROESTRUTURA DOS CORPOS SINTERIZADOS.";2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
51;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA VARIACAO DA QUANTIDADE DE Y NA ESTRUTURA E NA MICROESTRUTURA DO SISTEMA BA(ZR,CE,Y)O3-D OBTIDO POR MEIO DE ROTA QUIMICA BASEADA NO METODO PECHINI.;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
52;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA VARIACAO DE ZR E CE NA CONDUTIVIDADE PROTONICA DO SISTEMA BA(ZR,CE,Y)O3-D.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
53;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA VARIACAO DA QUANTIDADE DE Y NA CONDUTIVIDADE PROTONICA DO SISTEMA BA(ZR,CE,Y)O3-D.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
54;863a4793-10b0-4b6b-ae50-5f6884d159c5;"EFEITO DO EFEITO DA COMPOSICAO NA MICROESTRUTURA E PROPRIEDADES ELETRICAS DO SISTEMA DE LA1-XSRXNIY-1CRYO3-&#948;.";2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
55;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DE AUXILIARES DE SINTERIZACAO ZNO E NIO NO SISTEMA BA(ZR,CE,Y)O3-D.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
56;863a4793-10b0-4b6b-ae50-5f6884d159c5;OBTENCAO DE COMPOSITOS FORMADOS POR BACE0.2ZR0.7Y0.1O3-D  ? LANI0,6FE0,4O3-D PARA ATUAREM COMO ELETRODOS EM CELULAS A COMBUSTIVEL.;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
57;863a4793-10b0-4b6b-ae50-5f6884d159c5;OBTENCAO DO CERMETO BACE0.2ZR0.7Y0.1O3-D ? NI PARA UTILIZACAO COMO ELETRODOS DE CELULAS A COMBUSTIVEL.;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
58;863a4793-10b0-4b6b-ae50-5f6884d159c5;EFEITO DO ZN NA MICROESTRUTURA E NAS PROPRIEDADES ELETRICAS DO SISTEMA BACE0.2ZR0.7Y0.1O3-D.;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
59;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA INFLUENCIA DOS POROS NAS PROPRIEDADES ELETRICAS DE ELETRODOS DE CELULAS A COMBUSTIVEL;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
60;863a4793-10b0-4b6b-ae50-5f6884d159c5;"EFEITO DA COMPOSICAO NA MICROESTRUTURA E PROPRIEDADES ELETRICAS DO SISTEMA DE LA1-XSRXNIY-1FEYO3-&#948;.";2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
61;863a4793-10b0-4b6b-ae50-5f6884d159c5;SINTESE E CARACTERIZACAO DO BCZY DOPADO COM FE.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
62;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DOS EFEITOS DA ADICAO DE NI NA COMPOSICAO DA PEROVISQUITA LACRO3.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
63;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DOS EFEITOS DA ADICAO DE CR NA COMPOSICAO DA PEROVISQUITA LANIO3.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
64;863a4793-10b0-4b6b-ae50-5f6884d159c5;OBTENCAO DE COMPOSITO COM CONDUTIVIDADE MISTA PROTONICA/ELETRONICA FORMADO POR BCZY-SCO PARA CATODO DE CELULAS A COMBUSTIVEL.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
65;863a4793-10b0-4b6b-ae50-5f6884d159c5;SINTESE E CARACTERIZACAO DO BCZY DOPADO COM PR.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
66;863a4793-10b0-4b6b-ae50-5f6884d159c5;REDUCAO DO NIO EM NI EM COMPOSITOS BCZY-NI;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
67;863a4793-10b0-4b6b-ae50-5f6884d159c5;SINTESE E CARACTERIZACAO DE COMP OSITOS BCZY-LSF PARA POTENCIAL USO COMO ELETRODO DE CELULAS A COMBUSTIVEL.;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
68;863a4793-10b0-4b6b-ae50-5f6884d159c5;EFEITO DA SUBSTITUICAO DE CE POR FE NA COMPOSICAO DA PEROVISQUITA BCZY;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
69;863a4793-10b0-4b6b-ae50-5f6884d159c5;PROCESSAMENTO E CARACTERIZACAO DE PEROVISQUITAS BACE0,2ZR0,6Y0,2O3-D E BACE0,2ZR0,6LA0,2O3-D VISANDO APLICACAO EM CELULAS A COMBUSTIVEL;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
70;863a4793-10b0-4b6b-ae50-5f6884d159c5;PROCESSAMENTO E CARACTERIZACAO DE PEROVISQUITAS BACE0,2ZR0,6Y0,2O3-D E BACE0,2ZR0,6PR0,2O3-D VISANDO APLICACAO EM CELULAS A COMBUSTIVEL;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
71;5731e590-3b6f-45fc-a593-169ad4216dbe;SINTESE E CARACTERIZACAO ELETRICA DE PEROVISQUITAS DO SISTEMA BA5NB4O15 PARA O USO EM CELULAS A COMBUSTIVEL DE CONDUCAO PROTONICA;2019;MESTRADO;Departamento de Engenharia de Materiais
72;863a4793-10b0-4b6b-ae50-5f6884d159c5;PROCESSAMENTO E CARACTERIZACAO DE PEROVISQUITAS BACE0,2ZR0,6Y0,2O3-D E BACE0,2ZR0,6YB0,2O3-D VISANDO APLICACAO EM CELULAS A COMBUSTIVEL;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
73;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA HIDRATACAO NAS VARIACOES DIMENSIONAIS E NAS CONDUTIVIDADES ELETRICAS DO SISTEMA BACE0.2ZR0.6PR0.2O3-D (BCZP).;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
74;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DOS EFEITOS DE DIFERENTES ELETRODOS NA CONDUTIVIDADE ELETRICA DE CELULAS A COMBUSTIVEL DO SISTEMA BACE0.2ZR0.7Y0.1O3-D (BCZY);2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
75;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DO EFEITO DA HIDRATACAO NAS VARIACOES DIMENSIONAIS E NAS CONDUTIVIDADES ELETRICAS DO SISTEMA BACE0.2ZR0.6YB0.2O3-D (BCZYB).;2020;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
76;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DA SUBSTITUICAO PARCIAL DE LA POR CA NA CONDUTIVIDADE ELETRICA DO LANI0,5CR0,5O3;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
77;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE ELETRODOS COM CONDUTIVIDADE MISTA PROTONICA-ELETRONICA PARA CELULAS A COMBUSTIVEL.;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
78;863a4793-10b0-4b6b-ae50-5f6884d159c5;AVALIACAO DOS PIGMENTOS (CAULIM E CARBONATO DE CALCIO) UTILIZADOS EM REVESTIMENTOS DE PAPEL COUCHE;2022;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
79;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DOS EFEITOS DA SUBSTITUICAO PARCIAL DO FE POR NI NA ESTRUTURA E NAS PROPRIEDADES ELETRICAS DA PEROVISQUITA SRFEO3;2022;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
80;863a4793-10b0-4b6b-ae50-5f6884d159c5;DESENVOLVIMENTO DE ELETRODOS COM CONDUTIVIDADE TRIPLA (O-2/H+/E-)  PARA CELULAS A COMBUSTIVEL CONDUTORAS PROTONICAS;2022;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
81;863a4793-10b0-4b6b-ae50-5f6884d159c5;ESTUDO DOS EFEITOS DA SUBSTITUICAO PARCIAL DO CE E DO ZR POR FE NA COMPOSICAO DO BACE0,2ZR0,7Y0,1O3-D;2021;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Materiais
82;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERIZACAO DOS SISTEMAS DE PRODUCAO LEITEIRA NA MICRORREGIAO DE PONTA GROSSA - PR;2018;MESTRADO;Departamento de Zootecnia
83;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERIZACAO DE PARAMETROS RELACIONADOS COM A ESTABILIDADE DO LEITE NA REGIAO DOS CAMPOS GERAIS DO PARANA;2020;MESTRADO;Departamento de Zootecnia
84;65cb1168-4e45-4ba8-8266-306871725c40;ESTABILIDADE DO LEITE: CARACTERISTICAS FISICO-QUIMICAS E PARAMETROS DE DESEMPENHO DE REBANHOS ESPECIALIZADOS DAS RACAS HOLANDESA E JERSEY;2021;MESTRADO;Departamento de Zootecnia
85;65cb1168-4e45-4ba8-8266-306871725c40;IMPACTO DA ORDEM DE PARTO, PRODUCAO DE LEITE E CONTAGEM DE CELULAS SOMATICAS SOBRE A REPRODUCAO DE VACAS DA RACA HOLANDESA;2021;MESTRADO;Departamento de Zootecnia
86;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO SOB PASTEJO DE TRES CULTIVARES DE PANICUM MAXIMUM NA REGIAO DOS CAMPOS GERAIS DO PARANA;2006;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
87;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DA PRODUCAO DE FORRAGEM, TAXA DE ACUMULO, COMPOSICAO QUIMICA E ESTRUTURAL DE TRES CULTIVARES DE PANICUM MAXIMUM;2008;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
88;65cb1168-4e45-4ba8-8266-306871725c40;DESEMPENHO DE BOVINOS DE CORTE EM PASTAGEM DE PANICUM MAXIMUM NA REGIAO DOS CAMPOS GERAIS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
89;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DO DESEMPENHO DE BOVINOS SOB PASTEJO CONTINUO EM PASTAGENS DE PANICUM MAXIMUM NA REGIAO DOS CAMPOS GERAIS;2011;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
90;65cb1168-4e45-4ba8-8266-306871725c40;DESEMPENHO DE BOVINOS EM PASTAGENS DE PANICUM MAXIMUM  SOBRESSEMEADAS COM AVEIA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
91;65cb1168-4e45-4ba8-8266-306871725c40;DESEMPENHO DE BOVINOS SOB PASTEJO CONTINUO EM CULTIVARES DE PANICUM MAXIMUM;2010;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
92;65cb1168-4e45-4ba8-8266-306871725c40;PRODUCAO DE FORRAGEM, COMPOSICAO QUIMICA E ESTRUTURAL DE TRES  CULTIVARES DE PANICUM MAXIMUM SOB PASTEJO CONTINUO;2009;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
93;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DA TAXA DE CRESCIMENTO DE NOVILHAS LEITEIRAS SOB PASTEJO;2012;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
94;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE EQUACOES DE PREDICAO DO PESO CORPORAL E DO ACUMULO DE GORDURA NA GLANDULA MAMARIA DE NOVILHAS LEITEIRAS;2012;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
95;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DO COMPORTAMENTO INGESTIVO DE NOVILHAS LEITEIRAS EM PASTAGENS DE TIFTON-85;2013;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
96;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DO COMPORTAMENTO INGESTIVO DE NOVILHAS LEITEIRAS EM PASTAGEM DE TIFTON-85 SOBRESSEMEADA COM AZEVEM;2013;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
97;65cb1168-4e45-4ba8-8266-306871725c40;DESEMPENHO E MORFOMETRIA CORPORAL DE FEMEAS DA RACA HOLANDESA NA REGIAO CENTRO ORIENTAL DO PARANA;2015;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
98;65cb1168-4e45-4ba8-8266-306871725c40;USO DE PRODUTO HOMEOPATICO NO CONTROLE DA MASTITE EM VACAS DA RACA HOLANDESA;2015;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
99;65cb1168-4e45-4ba8-8266-306871725c40;USO DE UM PRODUTO HOMEOPATICO NA PRODUCAO E COMPOSICAO DO LEITE DE VACAS DA RACA HOLANDESA;2014;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
100;65cb1168-4e45-4ba8-8266-306871725c40;CARACTERISTICAS BROMATOLOGICAS E MICROBIOLOGICAS DA SILAGEM PRE-SECADA DE AZEVEM COM USO DE INOCULANTE EM DUAS IDADES DE CORTE;2016;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
101;65cb1168-4e45-4ba8-8266-306871725c40;PRODUCAO DE COMPOSICAO DO LEITE DE VACAS ALIMENTADAS COM TORTA DE LINHACA NA DIETA;2016;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
102;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE UM SUPLEMENTO COM ACIDOS GRAXOS ESSENCIAIS PARA VACAS LEITEIRAS SOBRE A PRODUCAO E COMPOSICAO DO LEITE;2017;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
103;65cb1168-4e45-4ba8-8266-306871725c40;AVALIACAO DE UM SUPLEMENTO COM ACIDOS GRAXOS ESSENCIAIS PARA VACAS LEITEIRAS NA PRODUCAO DE LEITE E OCORRENCIA DE MASTITE;2017;INICIAÇÃO CIENTÍFICA;Departamento de Zootecnia
